streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
1134 Isabel St,Los Angeles,CA,90065,999000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/32682191b095d9e9a48a6974bc18ddd7-p_e.jpg,https://www.zillow.com/homedetails/1134-Isabel-St-Los-Angeles-CA-90065/20756717_zpid/,
6635 Matilija Ave,Van Nuys,CA,91405,1299000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/962d98344ed9820ddf112b6a990c9598-p_e.jpg,https://www.zillow.com/homedetails/6635-Matilija-Ave-Van-Nuys-CA-91405/19970017_zpid/,267.2184437
3200 Windsor Ave,Los Angeles,CA,90039,1899000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/703bdee9a78b7ac9cb7d78057b4975be-p_e.jpg,https://www.zillow.com/homedetails/3200-Windsor-Ave-Los-Angeles-CA-90039/20747828_zpid/,418.2813022
5663 Jumilla Ave,Woodland Hills,CA,91367,2795000,6,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5548a6c18adbbb26a964a21081903df5-p_e.jpg,https://www.zillow.com/homedetails/5663-Jumilla-Ave-Woodland-Hills-CA-91367/19932572_zpid/,160.1641111
15526 Morrison St,Sherman Oaks,CA,91403,2495000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/42e42307b5ece0a660f85b49b52253c8-p_e.jpg,https://www.zillow.com/homedetails/15526-Morrison-St-Sherman-Oaks-CA-91403/19981645_zpid/,221.8557514
1859 Bel Air Rd,Los Angeles,CA,90077,68000000,13,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c930b1ec16713598d63a041729deb5ba-p_e.jpg,https://www.zillow.com/homedetails/1859-Bel-Air-Rd-Los-Angeles-CA-90077/95660959_zpid/,221.0792753
2633 Basil Ln,Los Angeles,CA,90077,1795000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1f5a8c9b15c9ec69ca5ea87a44545b96-p_e.jpg,https://www.zillow.com/homedetails/2633-Basil-Ln-Los-Angeles-CA-90077/20531294_zpid/,227.9118089
12464 Sanford St,Los Angeles,CA,90066,1550000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d4d8ad9c9142afd6ea222359746f2375-p_e.jpg,https://www.zillow.com/homedetails/12464-Sanford-St-Los-Angeles-CA-90066/20440607_zpid/,223.5692242
8652 Lehigh Ave,Sun Valley,CA,91352,575000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/02c7070d9bd2967ffbf46fca4120aa0d-p_e.jpg,https://www.zillow.com/homedetails/8652-Lehigh-Ave-Sun-Valley-CA-91352/20037433_zpid/,182.166055
6022 Vantage Ave,North Hollywood,CA,91606,2099990,5,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0d54f9011421ac7ad7db7141ace9d473-p_e.jpg,https://www.zillow.com/homedetails/6022-Vantage-Ave-North-Hollywood-CA-91606/20009799_zpid/,157.6644528
14613 Round Valley Dr,Sherman Oaks,CA,91403,4995000,9,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6b5cd3c1bf9ffb3744fd67c2bc07de04-p_e.jpg,https://www.zillow.com/homedetails/14613-Round-Valley-Dr-Sherman-Oaks-CA-91403/19989143_zpid/,193.0460885
4914 Natoma Ave,Woodland Hills,CA,91364,2685000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4b231eeb57a57d8c4ddcb5fd18527aec-p_e.jpg,https://www.zillow.com/homedetails/4914-Natoma-Ave-Woodland-Hills-CA-91364/19941346_zpid/,144.0630769
11350 W Sunset Blvd,Los Angeles,CA,90049,2550000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0327b24c913d0e903a70e70660427301-p_e.jpg,https://www.zillow.com/homedetails/11350-W-Sunset-Blvd-Los-Angeles-CA-90049/20527914_zpid/,214.01344
2256 Bronson Hill Dr,Los Angeles,CA,90068,1679000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/28d7982a70d9e709cc010de9a9bc89c9-p_e.jpg,https://www.zillow.com/homedetails/2256-Bronson-Hill-Dr-Los-Angeles-CA-90068/20808190_zpid/,
735 W 104th Pl,Los Angeles,CA,90044,675000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ce87983e59a14ec99dc2aa062168cc71-p_e.jpg,https://www.zillow.com/homedetails/735-W-104th-Pl-Los-Angeles-CA-90044/20965437_zpid/,216.39875
1324 Morningside Way,Venice,CA,90291,4795000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d27ea6605e064cdbf7d2dcb7b83dbbb3-p_e.jpg,https://www.zillow.com/homedetails/1324-Morningside-Way-Venice-CA-90291/20454410_zpid/,220.636704
2523 Bellevue Ave,Los Angeles,CA,90026,925000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/415d91bba865b3c5f3161e3eb0469bbc-p_e.jpg,https://www.zillow.com/homedetails/2523-Bellevue-Ave-Los-Angeles-CA-90026/20738983_zpid/,232.5302381
233 S Lucerne Blvd,Los Angeles,CA,90004,2695000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e77ae1f5fae684e5f0b224afad3f3397-p_e.jpg,https://www.zillow.com/homedetails/233-S-Lucerne-Blvd-Los-Angeles-CA-90004/20779352_zpid/,400.7393728
20923 Abalar St,Woodland hills,CA,91364,1199000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a09b4051ba6fbb5391bff8276b5d16f0-p_e.jpg,https://www.zillow.com/homedetails/20923-Abalar-St-Woodland-Hills-CA-91364/19944922_zpid/,
13151 Cheltenham Dr,Sherman Oaks,CA,91423,6095000,5,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fb252f318d761eb450290290b88d69eb-p_e.jpg,https://www.zillow.com/homedetails/13151-Cheltenham-Dr-Sherman-Oaks-CA-91423/20032709_zpid/,240.7016428
17600 Mayall St,Northridge,CA,91325,999999,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dae8b3989adca65b8f898fedfb4c6af5-p_e.jpg,https://www.zillow.com/homedetails/17600-Mayall-St-Northridge-CA-91325/20169292_zpid/,
2796 Hollyridge Dr,Los Angeles,CA,90068,2080000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1c0080a2a991c4739a3650efdaa1bc47-p_e.jpg,https://www.zillow.com/homedetails/2796-Hollyridge-Dr-Los-Angeles-CA-90068/20806010_zpid/,199.5955511
5126 Ithaca Ave,Los Angeles,CA,90032,739000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f4d13a7a1832f143ffc80fea241bf2db-p_e.jpg,https://www.zillow.com/homedetails/5126-Ithaca-Ave-Los-Angeles-CA-90032/20641465_zpid/,270.2553571
2609 Creston Dr,Los Angeles,CA,90068,2395000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/01facb894bd24aa0c4f05cfc8739c0d9-p_e.jpg,https://www.zillow.com/homedetails/2609-Creston-Dr-Los-Angeles-CA-90068/20806985_zpid/,221.9142727
10301 Strathmore Dr,Los Angeles,CA,90024,23750000,11,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/78ad410d9c1de5fab37e5920175c624b-p_e.jpg,https://www.zillow.com/homedetails/10301-Strathmore-Dr-Los-Angeles-CA-90024/20524429_zpid/,230.7649963
22018 Ybarra Rd,Woodland Hills,CA,91364,1399000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/599605a71ceed1a50cf9616246c47c47-p_e.jpg,https://www.zillow.com/homedetails/22018-Ybarra-Rd-Woodland-Hills-CA-91364/19944049_zpid/,
7531 S Denker Ave,Los Angeles,CA,90047,810000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/35bfd9a68156430f2d3242888b27077e-p_e.jpg,https://www.zillow.com/homedetails/7531-S-Denker-Ave-Los-Angeles-CA-90047/20938097_zpid/,221.9320465
3425 Oak Glen Dr,Los Angeles,CA,90068,2499900,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/19734270f9a67f520a86c6e972fd39dd-p_e.jpg,https://www.zillow.com/homedetails/3425-Oak-Glen-Dr-Los-Angeles-CA-90068/20044985_zpid/,229.5356647
15930 Woodvale Rd,Encino,CA,91436,25950000,14,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/84d2c5cb2da5269a564cc0507bb90680-p_e.jpg,https://www.zillow.com/homedetails/15930-Woodvale-Rd-Encino-CA-91436/19992212_zpid/,224.0414854
11766 Encino Ave,Granada Hills,CA,91344,1000000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/62c8928cc668536a195abf2ae2baa9fa-p_e.jpg,https://www.zillow.com/homedetails/11766-Encino-Ave-Granada-Hills-CA-91344/20108473_zpid/,189.8645455
2203 Rosey Way,Los Angeles,CA,90026,1235000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a52491cf1b950afa060b53abd7fca544-p_e.jpg,https://www.zillow.com/homedetails/2203-Rosey-Way-Los-Angeles-CA-90026/125987372_zpid/,250.0242291
11554 Chiquita St,Studio City,CA,91604,8995000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3020ba641d59d8be1708d85cc3fbed93-p_e.jpg,https://www.zillow.com/homedetails/11554-Chiquita-St-Studio-City-CA-91604/2057450678_zpid/,173.2085102
1709 W 67th St,Los Angeles,CA,90047,559000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a2c78f3c0c6d991d628b1d218683fdb8-p_e.jpg,https://www.zillow.com/homedetails/1709-W-67th-St-Los-Angeles-CA-90047/20935692_zpid/,215.3596557
6033 Fulcher Ave,North Hollywood,CA,91606,899000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0cdb18e479a7090311b5d5a4a100871d-p_e.jpg,https://www.zillow.com/homedetails/6033-Fulcher-Ave-North-Hollywood-CA-91606/20011542_zpid/,214.11022
22346 Wyandotte St,Canoga Park,CA,91303,875000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/448167600863fef6602fe14f6394d17d-p_e.jpg,https://www.zillow.com/homedetails/22346-Wyandotte-St-Canoga-Park-CA-91303/19867579_zpid/,199.0197778
9347 Arleta Ave,Pacoima,CA,91331,730000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ec513ee3d02c44ec5d3d4c4c4e97b7f4-p_e.jpg,https://www.zillow.com/homedetails/9347-Arleta-Ave-Pacoima-CA-91331/20118951_zpid/,200.7472
216 N Saltair Ave,Los Angeles,CA,90049,4999000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/64cd85caaf78fd00947184e27bfb6ccd-p_e.jpg,https://www.zillow.com/homedetails/216-N-Saltair-Ave-Los-Angeles-CA-90049/20536306_zpid/,300.9513371
3653 Meadville Dr,Sherman Oaks,CA,91403,2595000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/37c9cfc475d5fcd04314b611450fee95-p_e.jpg,https://www.zillow.com/homedetails/3653-Meadville-Dr-Sherman-Oaks-CA-91403/19990098_zpid/,
8300 Grand View Dr,Los Angeles,CA,90046,3950000,5,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/53cec2026035175d0b9cd481c2c265b8-p_e.jpg,https://www.zillow.com/homedetails/8300-Grand-View-Dr-Los-Angeles-CA-90046/20797696_zpid/,115.1569002
10906 Winnetka Ave,Chatsworth,CA,91311,6750000,9,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/54381fc7ceae6f0002083fb4178acbfb-p_e.jpg,https://www.zillow.com/homedetails/10906-Winnetka-Ave-Chatsworth-CA-91311/20159081_zpid/,
13012 Burton St,North Hollywood,CA,91605,849000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f4a645baf8d4fe182c51518e2b4cd5aa-p_e.jpg,https://www.zillow.com/homedetails/13012-Burton-St-North-Hollywood-CA-91605/19996470_zpid/,179.949679
2670 Bowmont Dr,Beverly Hills,CA,90210,9995000,9,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/78b08f81bb3d6ef295c2bb299f4b776d-p_e.jpg,https://www.zillow.com/homedetails/2670-Bowmont-Dr-Beverly-Hills-CA-90210/20534115_zpid/,193.5945656
,,,,,,,,,,https://photos.zillowstatic.com/fp/482d200f9b6dd6858cea2d3c8eaf1fbc-p_e.jpg,"https://www.zillow.com/b/Los-Angeles-CA/34.10416,-118.4851_ll/",
8000 Woodrow Wilson Dr,Los Angeles,CA,90046,3995000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3efd9a76f94a2ea540a986d24464e22e-p_e.jpg,https://www.zillow.com/homedetails/8000-Woodrow-Wilson-Dr-Los-Angeles-CA-90046/20802916_zpid/,379.6242446
2258 N Alvarado St,Los Angeles,CA,90039,899000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/48c326cf9e19ec8483da8a35fe545da9-p_e.jpg,https://www.zillow.com/homedetails/2258-N-Alvarado-St-Los-Angeles-CA-90039/20753716_zpid/,217.6513672
454 N Edinburgh Ave,Los Angeles,CA,90048,2249000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d719357b6f7aef63e55015f0f219bfe2-p_e.jpg,https://www.zillow.com/homedetails/454-N-Edinburgh-Ave-Los-Angeles-CA-90048/20786265_zpid/,370.4942439
2146 N Eastern Ave,Los Angeles,CA,90032,599000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/802ca35b644a4beb2ebaf930585a5c31-p_e.jpg,https://www.zillow.com/homedetails/2146-N-Eastern-Ave-Los-Angeles-CA-90032/20641070_zpid/,180.7632893
320 Saint Pierre Rd,Los Angeles,CA,90077,46000000,11,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/758e04b94ebf7b3642bbb098ef0eadc8-p_e.jpg,https://www.zillow.com/homedetails/320-Saint-Pierre-Rd-Los-Angeles-CA-90077/20526934_zpid/,233.0841448
4120 Cromwell Ave,Los Angeles,CA,90027,12750000,8,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d9f617913f458da2ee8e875b0223cee1-p_e.jpg,https://www.zillow.com/homedetails/4120-Cromwell-Ave-Los-Angeles-CA-90027/20812088_zpid/,
418 N Crescent Heights Blvd,Los Angeles,CA,90048,2750000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b8b7bb4ba77d65fc3bb930a612481ae3-p_e.jpg,https://www.zillow.com/homedetails/418-N-Crescent-Heights-Blvd-Los-Angeles-CA-90048/20778893_zpid/,362.15975
8245 Redbush Ln,Panorama City,CA,91402,624000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b6e61e93b5a61a2156c12763cae5f701-p_e.jpg,https://www.zillow.com/homedetails/8245-Redbush-Ln-Panorama-City-CA-91402/19956659_zpid/,224.1717985
1530 N Ogden Dr,Los Angeles,CA,90046,3198000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a1d1dd6e0d34328acc71c504a89b13e6-p_e.jpg,https://www.zillow.com/homedetails/1530-N-Ogden-Dr-Los-Angeles-CA-90046/20795398_zpid/,335.2604207
13501 Egbert St,Sylmar,CA,91342,1050000,4,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/74495f688368495fac89a0ae4d951b0f-p_e.jpg,https://www.zillow.com/homedetails/13501-Egbert-St-Sylmar-CA-91342/20102786_zpid/,124.8099429
585 Hanley Ave,Los Angeles,CA,90049,4995000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/091e8b98882d1667f29fae86f0cea012-p_e.jpg,https://www.zillow.com/homedetails/585-Hanley-Ave-Los-Angeles-CA-90049/20560372_zpid/,235.0311147
4524 Ambrose Ave,Los Angeles,CA,90027,1650000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/abcf0ac5f5eb3d563e38a18b4e267a31-p_e.jpg,https://www.zillow.com/homedetails/4524-Ambrose-Ave-Los-Angeles-CA-90027/20810415_zpid/,265.1856474
12637 Cometa Ave,San Fernando,CA,91340,850000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1833d2534c16e5a995e33c3a3b4170dd-p_e.jpg,https://www.zillow.com/homedetails/12637-Cometa-Ave-San-Fernando-CA-91340/20076135_zpid/,356.0472
6222 Burwood Ave,Los Angeles,CA,90042,898000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/55112cda8f23b82591eae250b8308833-p_e.jpg,https://www.zillow.com/homedetails/6222-Burwood-Ave-Los-Angeles-CA-90042/20770055_zpid/,
40 Figurea Ave,Staten Island,NY,10312,849900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a555751944ab0c8bb8edf36d5e678a2a-p_e.jpg,https://www.zillow.com/homedetails/40-Figurea-Ave-Staten-Island-NY-10312/32355831_zpid/,304.9321168
2016 Vestal Ave,Los Angeles,CA,90026,1099000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c40a63bdb1d729f8f34d838f19c7f3b2-p_e.jpg,https://www.zillow.com/homedetails/2016-Vestal-Ave-Los-Angeles-CA-90026/20742485_zpid/,358.7302752
6709 N Sepulveda Blvd,Van Nuys,CA,91411,851500,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/19eec093e033eca02aef44bcc3d70f82-p_e.jpg,https://www.zillow.com/homedetails/6709-N-Sepulveda-Blvd-Van-Nuys-CA-91411/2057613781_zpid/,157.3985455
,,,,,,,,,,https://photos.zillowstatic.com/fp/0788ccda716aa088f57e7a82a34fe8c3-p_e.jpg,https://www.zillow.com/b/12918-bloomfield-st-studio-city-ca-9MbQCQ/,
13437 155th St,Jamaica,NY,11434,270000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5a3315c9cda6f31415646daa1b228521-p_e.jpg,https://www.zillow.com/homedetails/13437-155th-St-Jamaica-NY-11434/32188223_zpid/,73.30665905
4906 Kelvin Ave,Woodland Hills,CA,91364,1395000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8dcf918c061c8cf0c3b1092259fdaa9e-p_e.jpg,https://www.zillow.com/homedetails/4906-Kelvin-Ave-Woodland-Hills-CA-91364/19941397_zpid/,218.7939683
2902 Reservoir St,Los Angeles,CA,90026,1149000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/22ca99b0db55868b8a8b3488401934e6-p_e.jpg,https://www.zillow.com/homedetails/2902-Reservoir-St-Los-Angeles-CA-90026/20738796_zpid/,235.4796495
4952 Haskell Ave,Encino,CA,91436,3799950,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f7e51c8998f7d803b7c982466f4523e2-p_e.jpg,https://www.zillow.com/homedetails/4952-Haskell-Ave-Encino-CA-91436/19981576_zpid/,
13457 Ratner St,Panorama City,CA,91402,899000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/73550ef6c52c78cc4f44c771e0cccaa8-p_e.jpg,https://www.zillow.com/homedetails/13457-Ratner-St-Panorama-City-CA-91402/19995491_zpid/,214.4438576
22 12 119th St,College Pt,NY,11356,139000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c47a17d651e16a79180ad7ce89b6d01d-p_e.jpg,https://www.zillow.com/homedetails/22-12-119th-St-College-Pt-NY-11356/2068729648_zpid/,1907.042802
17120 Tulsa St,Granada Hills,CA,91344,979000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b57adf46d8e8f169db212a65f8856eb7-p_e.jpg,https://www.zillow.com/homedetails/17120-Tulsa-St-Granada-Hills-CA-91344/20154078_zpid/,278.3356488
5320 Ellenwood Dr,Los Angeles,CA,90041,2680000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/503f3801750b70468c193177cfc71ed2-p_e.jpg,https://www.zillow.com/homedetails/5320-Ellenwood-Dr-Los-Angeles-CA-90041/20845448_zpid/,459.3715719
11630 Moraga Ln,Los Angeles,CA,90049,18500000,13,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d611873e434a582d112c7a92c0b1447d-p_e.jpg,https://www.zillow.com/homedetails/11630-Moraga-Ln-Los-Angeles-CA-90049/20528541_zpid/,230.3036838
360 N Kenter Ave,Los Angeles,CA,90049,4500000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/765cdcd5c4709f7dd84e1e5610dabab5-p_e.jpg,https://www.zillow.com/homedetails/360-N-Kenter-Ave-Los-Angeles-CA-90049/20560257_zpid/,324.0829147
7322 Eton Ave,Canoga Park,CA,91303,1400000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a35880820f470a1a7aebb6536ce07703-p_e.jpg,https://www.zillow.com/homedetails/7322-Eton-Ave-Canoga-Park-CA-91303/19911494_zpid/,360.1764558
8129 Darby Pl,Reseda,CA,91335,699950,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/855838a3c761532f0e1df26dbb18d076-p_e.jpg,https://www.zillow.com/homedetails/8129-Darby-Pl-Reseda-CA-91335/19903095_zpid/,203.3981823
15078 Valley Vista Blvd,Sherman Oaks,CA,91403,1800000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1908811395d4c613cc5cd0b2ba50d3f4-p_e.jpg,https://www.zillow.com/homedetails/15078-Valley-Vista-Blvd-Sherman-Oaks-CA-91403/19989216_zpid/,328.1964539
123 Glenwood Ave,Staten Island,NY,10301,1188888,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d1437812eefced02a058155552b7a2a4-p_e.jpg,https://www.zillow.com/homedetails/123-Glenwood-Ave-Staten-Island-NY-10301/32286590_zpid/,427.4576006
1142 Bienveneda Ave,Pacific Palisades,CA,90272,4995000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c37e19d9ff3df647964cdf6d813ae6dd-p_e.jpg,https://www.zillow.com/homedetails/1142-Bienveneda-Ave-Pacific-Palisades-CA-90272/95616183_zpid/,177.4626426
17407 Rancho St,Encino,CA,91316,29995000,13,11,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6255ba3fb971aa54fd5ee3293d33f2ae-p_e.jpg,https://www.zillow.com/homedetails/17407-Rancho-St-Encino-CA-91316/19993841_zpid/,41.47294118
661 Broadway St,Venice,CA,90291,2400000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d3968bb8137c9a390d601796c7502316-p_e.jpg,https://www.zillow.com/homedetails/661-Broadway-St-Venice-CA-90291/2093368689_zpid/,95.03833208
1025 S Burnside Ave,Los Angeles,CA,90019,2150000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/00a1f99d024ea08241bb679d5f83e2af-p_e.jpg,https://www.zillow.com/homedetails/1025-S-Burnside-Ave-Los-Angeles-CA-90019/20607961_zpid/,281.5363269
530 Alma Real Dr,Pacific Palisades,CA,90272,5895000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ea31bfb446381af640330cf07c766162-p_e.jpg,https://www.zillow.com/homedetails/530-Alma-Real-Dr-Pacific-Palisades-CA-90272/20540498_zpid/,229.57472
4349 Clear Valley Dr,Encino,CA,91436,9695000,8,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9e1b81c5ac46b5cab60b0e841d11ace6-p_e.jpg,https://www.zillow.com/homedetails/4349-Clear-Valley-Dr-Encino-CA-91436/19991943_zpid/,232.3525198
8424 Loyola Blvd,Los Angeles,CA,90045,1215000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/95f32eeaf52be0f002f8d43801ed353f-p_e.jpg,https://www.zillow.com/homedetails/8424-Loyola-Blvd-Los-Angeles-CA-90045/20384393_zpid/,252.0339592
632 N Mariposa Ave,Los Angeles,CA,90004,1099000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5d992d7000c958ea7b68e3645b471633-p_e.jpg,https://www.zillow.com/homedetails/632-N-Mariposa-Ave-Los-Angeles-CA-90004/20781120_zpid/,377.7231418
9032 Wonderland Park Ave,Los Angeles,CA,90046,2850000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2b6e03e3686c234aa6ea996f87c74f56-p_e.jpg,https://www.zillow.com/homedetails/9032-Wonderland-Park-Ave-Los-Angeles-CA-90046/20800799_zpid/,353.2616195
20205 Schoolcraft St,Winnetka,CA,91306,769000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/68405ac434edd2940ba81b5001d1e4ab-p_e.jpg,https://www.zillow.com/homedetails/20205-Schoolcraft-St-Winnetka-CA-91306/19926437_zpid/,219.1587587
8207 Clinton St,Los Angeles,CA,90048,1475000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/465b2b049b7bc007c83d89b1575b02b3-p_e.jpg,https://www.zillow.com/homedetails/8207-Clinton-St-Los-Angeles-CA-90048/20786911_zpid/,347.7293333
6417 White Oak Ave,Reseda,CA,91335,699900,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9c732d795f871aa3e79ecdee6dccc2aa-p_e.jpg,https://www.zillow.com/homedetails/6417-White-Oak-Ave-Reseda-CA-91335/19917831_zpid/,178.4113528
17742 Alonzo Pl,Encino,CA,91316,1499000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/414a10319010dd5ed61f7cfcbd50546f-p_e.jpg,https://www.zillow.com/homedetails/17742-Alonzo-Pl-Encino-CA-91316/19950392_zpid/,209.9230449
8371 Tampa Ave,Northridge,CA,91324,885000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/df040d382b3f9e64355da302034f11cb-p_e.jpg,https://www.zillow.com/homedetails/8371-Tampa-Ave-Northridge-CA-91324/20182407_zpid/,
1241 Piedra Morada Dr,Pacific Palisades,CA,90272,4599988,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6926cd4cd678e9028a50ad2844af6fe1-p_e.jpg,https://www.zillow.com/homedetails/1241-Piedra-Morada-Dr-Pacific-Palisades-CA-90272/20548461_zpid/,186.01832
12734 Sarah St,Studio City,CA,91604,3000000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/28b51c764cf5c6fe49b8da997aa304ac-p_e.jpg,https://www.zillow.com/homedetails/12734-Sarah-St-Studio-City-CA-91604/20023777_zpid/,336.0202718
10350 Glory Ave,Tujunga,CA,91042,1275572,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/884f050225ba613736d95415aad47149-p_e.jpg,https://www.zillow.com/homedetails/10350-Glory-Ave-Tujunga-CA-91042/20100115_zpid/,245.3089908
865 Warren Ave,Venice,CA,90291,2635000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c87ca63854fcb165b48e652ab391b051-p_e.jpg,https://www.zillow.com/homedetails/865-Warren-Ave-Venice-CA-90291/20453482_zpid/,269.9045929
1026 Corsica Dr,Pacific Palisades,CA,90272,13900000,9,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5a15301ede73c3cab3cea18fdb7000c1-p_e.jpg,https://www.zillow.com/homedetails/1026-Corsica-Dr-Pacific-Palisades-CA-90272/20538945_zpid/,
